FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID,CONFIDENCE
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-453507.wav,0,45.714285714285715,44100,9.0,3.0,bird,0.7238343418273465
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-453507.wav,0,45.714285714285715,44100,12.0,3.0,bird,0.9715735838870039
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-453507.wav,0,45.714285714285715,44100,15.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-453507.wav,0,45.714285714285715,44100,18.0,2.9999999999999964,bird,0.9955351326134215
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-453507.wav,0,45.714285714285715,44100,20.999999999999996,3.0000000000000036,bird,0.9626805345930312
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-453507.wav,0,45.714285714285715,44100,24.0,3.0,bird,0.9733206686906861
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-453507.wav,0,45.714285714285715,44100,27.0,3.0,bird,0.7606337905668793
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-453507.wav,0,45.714285714285715,44100,30.0,3.0,bird,0.6136722500946944
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-453507.wav,0,45.714285714285715,44100,33.0,3.0,bird,0.9676582649786047
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-453507.wav,0,45.714285714285715,44100,36.0,3.0,bird,0.8446961815613279
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-453507.wav,0,45.714285714285715,44100,39.0,2.999999999999993,bird,0.9794934897031503
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-453507.wav,0,45.714285714285715,44100,41.99999999999999,3.0,bird,0.9933457432157085
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-dorbignyanus-46954.wav,0,20.543990929705217,44100,0.0,3.0,bird,0.8182103731834159
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-dorbignyanus-46954.wav,0,20.543990929705217,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-dorbignyanus-46954.wav,0,20.543990929705217,44100,6.0,3.0,bird,0.28309591598051226
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pionus-tumultuosus-228150.wav,0,37.583990929705216,44100,3.0,3.0,bird,0.4714981989438608
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pionus-tumultuosus-228150.wav,0,37.583990929705216,44100,15.0,3.0,bird,0.6536582464239418
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pionus-tumultuosus-228150.wav,0,37.583990929705216,44100,18.0,3.0,bird,0.9686273236791791
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pionus-tumultuosus-228150.wav,0,37.583990929705216,44100,21.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pionus-tumultuosus-228150.wav,0,37.583990929705216,44100,24.0,3.0,bird,0.776287476463677
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pionus-tumultuosus-228150.wav,0,37.583990929705216,44100,27.0,3.0,bird,0.41694452645534696
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pionus-tumultuosus-228150.wav,0,37.583990929705216,44100,30.0,3.0,bird,0.3049214520935026
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pionus-tumultuosus-228150.wav,0,37.583990929705216,44100,33.0,3.0,bird,0.9545408932957962
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pionus-tumultuosus-228150.wav,0,37.583990929705216,44100,36.0,1.583990929705216,bird,0.31639570425683733
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipra-fasciicauda-427815.wav,0,57.96,44100,0.0,3.0,bird,0.9123073509945083
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipra-fasciicauda-427815.wav,0,57.96,44100,12.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipra-fasciicauda-427815.wav,0,57.96,44100,15.0,2.9999999999999964,bird,0.738167678429548
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipra-fasciicauda-427815.wav,0,57.96,44100,17.999999999999996,3.0,bird,0.953267853429872
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipra-fasciicauda-427815.wav,0,57.96,44100,33.0,2.999999999999993,bird,0.31049736131094147
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipra-fasciicauda-427815.wav,0,57.96,44100,35.99999999999999,3.000000000000007,bird,0.5243293561559945
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipra-fasciicauda-427815.wav,0,57.96,44100,48.0,2.999999999999993,bird,0.5384387345675835
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipra-fasciicauda-427815.wav,0,57.96,44100,50.99999999999999,3.0,bird,0.9090675259536585
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipraeidea-melanonota-13876.wav,0,16.091428571428573,44100,0.0,3.0,bird,0.9959499876759697
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipraeidea-melanonota-13876.wav,0,16.091428571428573,44100,3.0,3.0,bird,0.9989038416176064
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipraeidea-melanonota-13876.wav,0,16.091428571428573,44100,6.0,3.0000000000000018,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipraeidea-melanonota-13876.wav,0,16.091428571428573,44100,9.000000000000002,2.9999999999999982,bird,0.9979002188222803
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipraeidea-melanonota-13876.wav,0,16.091428571428573,44100,12.0,3.0,bird,0.9992534539494875
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipraeidea-melanonota-13876.wav,0,16.091428571428573,44100,15.0,1.0914285714285725,bird,0.6181856450513088
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipreola-intermedia-54568.wav,0,135.26204081632653,44100,17.999999999999996,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipreola-intermedia-54568.wav,0,135.26204081632653,44100,30.0,2.999999999999993,bird,0.9937299647964036
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipreola-intermedia-54568.wav,0,135.26204081632653,44100,32.99999999999999,3.0,bird,0.7284829514186704
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipreola-intermedia-54568.wav,0,135.26204081632653,44100,62.99999999999999,2.999999999999993,bird,0.4217012555776204
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pipreola-intermedia-54568.wav,0,135.26204081632653,44100,125.99999999999999,3.000000000000014,bird,0.3793680525148067
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piprites-chloris-183751.wav,0,72.46367346938776,44100,6.0,2.9999999999999982,bird,0.5588357498590995
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piprites-chloris-183751.wav,0,72.46367346938776,44100,8.999999999999998,3.0000000000000018,bird,0.9122357730882366
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piprites-chloris-183751.wav,0,72.46367346938776,44100,12.0,3.0,bird,0.9999613450755858
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piprites-chloris-183751.wav,0,72.46367346938776,44100,15.0,2.9999999999999964,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piprites-chloris-183751.wav,0,72.46367346938776,44100,17.999999999999996,3.0,bird,0.9926796256948992
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piprites-chloris-183751.wav,0,72.46367346938776,44100,20.999999999999996,3.0000000000000036,bird,0.283406086202773
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piprites-chloris-183751.wav,0,72.46367346938776,44100,39.0,2.999999999999993,bird,0.44910654057000154
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piprites-chloris-183751.wav,0,72.46367346938776,44100,63.0,3.0,bird,0.8999118474750254
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piprites-chloris-183751.wav,0,72.46367346938776,44100,69.0,2.999999999999986,bird,0.9418087199961502
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piprites-chloris-183751.wav,0,72.46367346938776,44100,71.99999999999999,0.4636734693877713,bird,0.7182276120145535
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-leucoptera-150608.wav,0,44.434285714285714,44100,0.0,3.0,bird,0.37055335688392965
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-leucoptera-150608.wav,0,44.434285714285714,44100,24.0,2.9999999999999964,bird,0.5273615221857089
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-leucoptera-150608.wav,0,44.434285714285714,44100,33.0,2.999999999999993,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-leucoptera-150608.wav,0,44.434285714285714,44100,35.99999999999999,3.000000000000007,bird,0.9665383395289675
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-olivacea-48266.wav,0,46.91591836734694,44100,0.0,3.0,bird,0.9908364479414636
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-olivacea-48266.wav,0,46.91591836734694,44100,3.0,3.0,bird,0.9996459690225911
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-olivacea-48266.wav,0,46.91591836734694,44100,6.0,3.0,bird,0.9441658167711772
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-olivacea-48266.wav,0,46.91591836734694,44100,9.0,3.0,bird,0.9217337023618751
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-olivacea-48266.wav,0,46.91591836734694,44100,12.0,3.0,bird,0.9826790796642073
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-olivacea-48266.wav,0,46.91591836734694,44100,15.0,3.0,bird,0.9705799051534727
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-olivacea-48266.wav,0,46.91591836734694,44100,18.0,3.0,bird,0.9528831812367201
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-olivacea-48266.wav,0,46.91591836734694,44100,21.0,3.0,bird,0.9290049678929487
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-olivacea-48266.wav,0,46.91591836734694,44100,24.0,3.0,bird,0.9737812016185308
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-olivacea-48266.wav,0,46.91591836734694,44100,27.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-olivacea-48266.wav,0,46.91591836734694,44100,30.0,2.999999999999993,bird,0.9904912828164703
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-olivacea-48266.wav,0,46.91591836734694,44100,32.99999999999999,3.000000000000007,bird,0.9915378755849502
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-olivacea-48266.wav,0,46.91591836734694,44100,36.0,3.0,bird,0.9753630626876078
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-olivacea-48266.wav,0,46.91591836734694,44100,39.0,3.0,bird,0.9886465823948296
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-olivacea-48266.wav,0,46.91591836734694,44100,42.0,2.999999999999993,bird,0.9074498491297291
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piranga-olivacea-48266.wav,0,46.91591836734694,44100,44.99999999999999,1.915918367346947,bird,0.4905033753566696
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Platyrinchus-mystaceus-47830.wav,0,49.266938775510205,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Platyrinchus-mystaceus-47830.wav,0,49.266938775510205,44100,8.999999999999998,3.0000000000000018,bird,0.8701199978825318
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Plegadis-ridgwayi-45896.wav,0,7.247981859410431,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Plegadis-ridgwayi-45896.wav,0,7.247981859410431,44100,6.0,1.247981859410431,bird,0.6349555625842942
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pluvialis-dominica-308708.wav,0,10.684081632653061,44100,0.0,3.0,bird,0.8600516570430389
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pluvialis-dominica-308708.wav,0,10.684081632653061,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pluvialis-dominica-308708.wav,0,10.684081632653061,44100,6.0,3.0,bird,0.9989812249166727
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pluvialis-dominica-308708.wav,0,10.684081632653061,44100,9.0,1.6840816326530614,bird,0.40847548552638774
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Podilymbus-podiceps-552802.wav,0,39.47102040816326,44100,0.0,2.9999999999999996,bird,0.5477900273456028
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Podilymbus-podiceps-552802.wav,0,39.47102040816326,44100,2.9999999999999996,2.9999999999999996,bird,0.9233072100848865
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Podilymbus-podiceps-552802.wav,0,39.47102040816326,44100,5.999999999999999,2.999999999999999,bird,0.9302942702081272
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Podilymbus-podiceps-552802.wav,0,39.47102040816326,44100,11.999999999999998,3.0,bird,0.8650431800925573
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Podilymbus-podiceps-552802.wav,0,39.47102040816326,44100,14.999999999999998,2.9999999999999982,bird,0.7690776934247586
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Podilymbus-podiceps-552802.wav,0,39.47102040816326,44100,17.999999999999996,3.0,bird,0.4742110691135223
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Podilymbus-podiceps-552802.wav,0,39.47102040816326,44100,20.999999999999996,3.0,bird,0.986013009655867
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Podilymbus-podiceps-552802.wav,0,39.47102040816326,44100,23.999999999999996,2.9999999999999964,bird,0.9372469287433319
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Podilymbus-podiceps-552802.wav,0,39.47102040816326,44100,26.999999999999993,3.0000000000000036,bird,0.9931529860578415
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Podilymbus-podiceps-552802.wav,0,39.47102040816326,44100,29.999999999999996,3.0000000000000036,bird,0.8164935730026096
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Podilymbus-podiceps-552802.wav,0,39.47102040816326,44100,33.0,2.999999999999993,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Podilymbus-podiceps-552802.wav,0,39.47102040816326,44100,35.99999999999999,3.0,bird,0.9590863865352672
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Podilymbus-podiceps-552802.wav,0,39.47102040816326,44100,38.99999999999999,0.4710204081632696,bird,0.9455649155526408
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Poecilotriccus-latirostris-414204.wav,0,4.884897959183673,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Poecilotriccus-latirostris-414204.wav,0,4.884897959183673,44100,3.0,1.8848979591836734,bird,0.4833851184451727
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Poecilotriccus-plumbeiceps-120018.wav,0,10.24798185941043,44100,6.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Poecilotriccus-pulchellus-39806.wav,0,46.18448979591837,44100,12.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Polioptila-plumbea-228513.wav,0,16.883990929705217,44100,3.0,3.0,bird,0.5424945917344205
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Polioptila-plumbea-228513.wav,0,16.883990929705217,44100,12.0,2.9999999999999982,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Polioptila-plumbea-296835.wav,0,18.573061224489795,44100,0.0,3.0000000000000004,bird,0.9940452832324058
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Polioptila-plumbea-296835.wav,0,18.573061224489795,44100,3.0000000000000004,3.0000000000000004,bird,0.9675201508257629
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Polioptila-plumbea-296835.wav,0,18.573061224489795,44100,6.000000000000001,3.000000000000001,bird,0.988896605553951
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Polioptila-plumbea-296835.wav,0,18.573061224489795,44100,9.000000000000002,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Polioptila-plumbea-296835.wav,0,18.573061224489795,44100,15.000000000000002,3.0000000000000018,bird,0.9733353375255364
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Polytmus-guainumbi-13634.wav,0,21.420408163265307,44100,0.0,3.0,bird,0.5910225851048477
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Polytmus-guainumbi-13634.wav,0,21.420408163265307,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Polytmus-guainumbi-13634.wav,0,21.420408163265307,44100,9.0,3.0,bird,0.2933270135016762
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-11276.wav,0,37.799183673469386,44100,0.0,3.0,bird,0.6768117503266184
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-11276.wav,0,37.799183673469386,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-11276.wav,0,37.799183673469386,44100,6.0,3.0,bird,0.9376102526138043
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-11276.wav,0,37.799183673469386,44100,9.0,3.0,bird,0.9309712796944911
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-11276.wav,0,37.799183673469386,44100,12.0,3.0,bird,0.9229367367986426
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-11276.wav,0,37.799183673469386,44100,15.0,3.0,bird,0.9312128985332341
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-11276.wav,0,37.799183673469386,44100,18.0,3.0,bird,0.7057605283166002
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-11276.wav,0,37.799183673469386,44100,24.0,2.9999999999999964,bird,0.4335831681264004
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-11276.wav,0,37.799183673469386,44100,30.0,3.0,bird,0.40359068771836737
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-11276.wav,0,37.799183673469386,44100,33.0,3.0,bird,0.7918954013480188
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-260673.wav,0,20.140408163265306,44100,3.0,3.0,bird,0.5377099998115027
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-260673.wav,0,20.140408163265306,44100,6.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-260673.wav,0,20.140408163265306,44100,9.0,3.0,bird,0.7440358336989202
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-260673.wav,0,20.140408163265306,44100,15.000000000000002,2.9999999999999982,bird,0.3189171466838125
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-260676.wav,0,20.845714285714287,44100,0.0,3.0,bird,0.8283371619623808
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-260676.wav,0,20.845714285714287,44100,3.0,3.0,bird,0.933699181728954
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-260676.wav,0,20.845714285714287,44100,9.0,3.0,bird,0.9413691970609659
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-260676.wav,0,20.845714285714287,44100,12.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-260676.wav,0,20.845714285714287,44100,15.0,3.0,bird,0.7833629447026995
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Premnornis-guttuliger-260676.wav,0,20.845714285714287,44100,18.0,2.845714285714287,bird,0.5319413875674821
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Primolius-couloni-122758.wav,0,63.76798185941043,44100,0.0,2.9999999999999996,bird,0.6672361086776999
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Primolius-couloni-122758.wav,0,63.76798185941043,44100,5.999999999999999,2.999999999999999,bird,0.671125373596001
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Primolius-couloni-122758.wav,0,63.76798185941043,44100,29.999999999999993,3.000000000000007,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,0.0,3.0,bird,0.9875679694285887
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,3.0,3.0,bird,0.9814014127099613
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,6.0,3.0,bird,0.8267304541788638
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,9.0,3.0,bird,0.9977436785092056
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,12.0,3.0000000000000018,bird,0.97063442706161
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,15.000000000000002,2.9999999999999982,bird,0.9968229188352423
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,18.0,3.0,bird,0.8898056506954404
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,21.0,3.0,bird,0.9473038823410773
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,24.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,27.0,3.0000000000000036,bird,0.9963519794136837
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,30.000000000000004,2.9999999999999964,bird,0.7390884894390917
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,33.0,3.0,bird,0.9984879637583024
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,36.0,3.0,bird,0.998378156112417
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,39.0,3.0,bird,0.802718981716696
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,42.0,3.0,bird,0.9991701550399724
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,45.0,3.0,bird,0.9991348962561429
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,51.0,3.0,bird,0.999480143528521
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,54.0,3.000000000000007,bird,0.9885016051771929
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,57.00000000000001,3.0,bird,0.5991708048605617
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Progne-elegans-126718.wav,0,154.25306122448978,44100,60.00000000000001,2.999999999999986,bird,0.6700309723746827
