FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,35.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,53.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,56.99999999999999,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,59.999999999999986,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,62.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,75.0,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,77.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,80.99999999999999,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,84.0,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,92.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,95.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,98.99999999999999,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,102.0,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,104.99999999999999,2.8800000000000097,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-102547.wav,0,2.04,44100,0.0,2.04,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-118916.wav,0,41.03836734693878,44100,0.0,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-118916.wav,0,41.03836734693878,44100,12.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-118916.wav,0,41.03836734693878,44100,15.000000000000002,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-118916.wav,0,41.03836734693878,44100,18.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-118916.wav,0,41.03836734693878,44100,21.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-118916.wav,0,41.03836734693878,44100,24.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-118916.wav,0,41.03836734693878,44100,27.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-118916.wav,0,41.03836734693878,44100,30.000000000000004,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-118916.wav,0,41.03836734693878,44100,33.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-39958.wav,0,53.20798185941043,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-39958.wav,0,53.20798185941043,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-39958.wav,0,53.20798185941043,44100,6.0,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-39958.wav,0,53.20798185941043,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-39958.wav,0,53.20798185941043,44100,15.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-39958.wav,0,53.20798185941043,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-39958.wav,0,53.20798185941043,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-39958.wav,0,53.20798185941043,44100,33.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-39958.wav,0,53.20798185941043,44100,35.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-minor-39958.wav,0,53.20798185941043,44100,50.99999999999999,2.207981859410438,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-polychopterus-227168.wav,0,16.235986394557823,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-polychopterus-227168.wav,0,16.235986394557823,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-polychopterus-227168.wav,0,16.235986394557823,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-polychopterus-227168.wav,0,16.235986394557823,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-polychopterus-47568.wav,0,40.96798185941043,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-polychopterus-47568.wav,0,40.96798185941043,44100,39.0,1.967981859410429,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-polychopterus-47569.wav,0,35.087981859410434,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-polychopterus-47569.wav,0,35.087981859410434,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-polychopterus-47569.wav,0,35.087981859410434,44100,33.0,2.0879818594104336,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-199154.wav,0,9.351836734693878,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-199154.wav,0,9.351836734693878,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,51.0,2.603265306122452,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-42235.wav,0,23.013877551020407,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-42235.wav,0,23.013877551020407,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-42235.wav,0,23.013877551020407,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-42235.wav,0,23.013877551020407,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-42235.wav,0,23.013877551020407,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-42235.wav,0,23.013877551020407,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-42235.wav,0,23.013877551020407,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-validus-42235.wav,0,23.013877551020407,44100,21.0,2.013877551020407,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-viridis-15671.wav,0,30.615510204081634,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-viridis-15671.wav,0,30.615510204081634,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-viridis-15671.wav,0,30.615510204081634,44100,14.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-viridis-396328.wav,0,4.989387755102041,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-viridis-396328.wav,0,4.989387755102041,44100,2.9999999999999996,1.9893877551020416,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-viridis-62870.wav,0,12.486530612244898,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-27729.wav,0,65.17551020408163,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-27729.wav,0,65.17551020408163,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-27729.wav,0,65.17551020408163,44100,6.0,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-27729.wav,0,65.17551020408163,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-27729.wav,0,65.17551020408163,44100,15.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-27729.wav,0,65.17551020408163,44100,17.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-27729.wav,0,65.17551020408163,44100,20.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-27729.wav,0,65.17551020408163,44100,35.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-27729.wav,0,65.17551020408163,44100,38.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-27729.wav,0,65.17551020408163,44100,41.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-27729.wav,0,65.17551020408163,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-27729.wav,0,65.17551020408163,44100,48.0,3.0,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-27729.wav,0,65.17551020408163,44100,51.0,3.0,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-27729.wav,0,65.17551020408163,44100,54.0,3.0,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-27729.wav,0,65.17551020408163,44100,57.0,3.0,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-27729.wav,0,65.17551020408163,44100,60.0,3.0,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-95620.wav,0,33.462857142857146,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-95620.wav,0,33.462857142857146,44100,6.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-95620.wav,0,33.462857142857146,44100,9.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-95620.wav,0,33.462857142857146,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-95620.wav,0,33.462857142857146,44100,15.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-95620.wav,0,33.462857142857146,44100,21.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Panyptila-cayennensis-95620.wav,0,33.462857142857146,44100,24.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-102168.wav,0,67.73551020408163,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-102168.wav,0,67.73551020408163,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-102168.wav,0,67.73551020408163,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-102168.wav,0,67.73551020408163,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-102168.wav,0,67.73551020408163,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-102168.wav,0,67.73551020408163,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-102168.wav,0,67.73551020408163,44100,57.0,3.0,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-196286.wav,0,58.15199546485261,44100,15.000000000000002,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-196286.wav,0,58.15199546485261,44100,18.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-196286.wav,0,58.15199546485261,44100,21.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-196286.wav,0,58.15199546485261,44100,24.000000000000004,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-196286.wav,0,58.15199546485261,44100,27.000000000000007,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-196286.wav,0,58.15199546485261,44100,30.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-196286.wav,0,58.15199546485261,44100,36.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-196286.wav,0,58.15199546485261,44100,39.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-196286.wav,0,58.15199546485261,44100,48.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-196286.wav,0,58.15199546485261,44100,51.00000000000001,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-196286.wav,0,58.15199546485261,44100,54.000000000000014,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-6949.wav,0,8.82938775510204,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-6949.wav,0,8.82938775510204,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Parabuteo-unicinctus-6949.wav,0,8.82938775510204,44100,6.0,2.82938775510204,bird
./mixed_bird/Mixed_Bird/,Pardirallus-maculatus-227202.wav,0,10.871995464852608,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-maculatus-227202.wav,0,10.871995464852608,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-maculatus-227202.wav,0,10.871995464852608,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-maculatus-227202.wav,0,10.871995464852608,44100,9.0,1.871995464852608,bird
./mixed_bird/Mixed_Bird/,Pardirallus-maculatus-227203.wav,0,54.68399092970522,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-maculatus-227203.wav,0,54.68399092970522,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,48.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,51.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,54.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227204.wav,0,60.48,44100,57.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227207.wav,0,23.823673469387757,44100,9.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Pardirallus-nigricans-227207.wav,0,23.823673469387757,44100,21.0,2.8236734693877565,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-446449.wav,0,40.943990929705215,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-446449.wav,0,40.943990929705215,44100,6.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-446449.wav,0,40.943990929705215,44100,9.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-446449.wav,0,40.943990929705215,44100,24.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-446449.wav,0,40.943990929705215,44100,27.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-446449.wav,0,40.943990929705215,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-446449.wav,0,40.943990929705215,44100,36.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,0.0,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,15.000000000000002,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,21.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,24.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,27.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,30.000000000000004,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,36.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,39.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,45.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,51.0,3.0,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,57.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,63.00000000000001,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,66.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,75.0,3.0,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,111.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,117.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,123.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,132.00000000000003,3.0,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,138.00000000000003,3.0,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,159.00000000000003,3.0,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,168.00000000000003,3.0,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,171.00000000000003,2.9999999999999716,bird
./mixed_bird/Mixed_Bird/,Paroaria-gularis-524934.wav,0,179.33061224489796,44100,174.0,3.0,bird
./mixed_bird/Mixed_Bird/,Passer-domesticus-443452.wav,0,30.74612244897959,44100,0.0,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Passer-domesticus-443452.wav,0,30.74612244897959,44100,3.0000000000000004,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Passer-domesticus-443452.wav,0,30.74612244897959,44100,6.000000000000001,3.000000000000001,bird
./mixed_bird/Mixed_Bird/,Passer-domesticus-443452.wav,0,30.74612244897959,44100,9.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Passer-domesticus-443452.wav,0,30.74612244897959,44100,12.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Passer-domesticus-443452.wav,0,30.74612244897959,44100,15.000000000000002,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Passer-domesticus-443452.wav,0,30.74612244897959,44100,18.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Passer-domesticus-443452.wav,0,30.74612244897959,44100,21.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Passer-domesticus-443452.wav,0,30.74612244897959,44100,24.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Passer-domesticus-443452.wav,0,30.74612244897959,44100,27.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-cayennensis-330375.wav,0,198.0,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-cayennensis-330375.wav,0,198.0,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-cayennensis-330375.wav,0,198.0,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-cayennensis-330375.wav,0,198.0,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-cayennensis-330375.wav,0,198.0,44100,48.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Patagioenas-cayennensis-330375.wav,0,198.0,44100,50.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Patagioenas-cayennensis-330375.wav,0,198.0,44100,57.0,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-cayennensis-330375.wav,0,198.0,44100,84.0,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-cayennensis-330375.wav,0,198.0,44100,87.0,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-cayennensis-330375.wav,0,198.0,44100,120.0,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-cayennensis-330375.wav,0,198.0,44100,123.0,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-cayennensis-330375.wav,0,198.0,44100,135.0,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-cayennensis-330375.wav,0,198.0,44100,138.0,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-cayennensis-330375.wav,0,198.0,44100,150.0,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-cayennensis-330375.wav,0,198.0,44100,156.0,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-cayennensis-330375.wav,0,198.0,44100,159.0,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-fasciata-238765.wav,0,39.70612244897959,44100,29.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Patagioenas-fasciata-238765.wav,0,39.70612244897959,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-fasciata-238765.wav,0,39.70612244897959,44100,39.0,0.7061224489795919,bird
./mixed_bird/Mixed_Bird/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,8.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,11.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,20.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,23.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,27.0,3.0,bird
