,IN FILE,CLIP LENGTH,OFFSET,DURATION,SAMPLE RATE,MANUAL ID
13412,Phaethornis-guy-227574.wav,27.792,21,3,32000,bird
13413,Phaethornis-guy-227574.wav,27.792,24,3,32000,bird
13414,Phaethornis-guy-238804.wav,43.9902,0,3,44100,bird
13415,Phaethornis-guy-238804.wav,43.9902,3,3,44100,bird
13416,Phaethornis-guy-238804.wav,43.9902,6,3,44100,bird
13417,Phaethornis-guy-238804.wav,43.9902,9,3,44100,bird
13418,Phaethornis-guy-238804.wav,43.9902,12,3,44100,bird
13419,Phaethornis-guy-238804.wav,43.9902,15,3,44100,bird
13420,Phaethornis-guy-238804.wav,43.9902,18,3,44100,bird
13421,Phaethornis-guy-238804.wav,43.9902,21,3,44100,bird
13422,Phaethornis-guy-238804.wav,43.9902,24,3,44100,bird
13423,Phaethornis-guy-238804.wav,43.9902,27,3,44100,bird
13424,Phaethornis-guy-238804.wav,43.9902,30,3,44100,bird
13425,Phaethornis-guy-238804.wav,43.9902,33,3,44100,bird
13426,Phaethornis-guy-238804.wav,43.9902,36,3,44100,bird
13472,Phaethornis-hispidus-257794.wav,18.0245,0,3,44100,bird
13473,Phaethornis-hispidus-257794.wav,18.0245,3,3,44100,bird
13474,Phaethornis-hispidus-257794.wav,18.0245,6,3,44100,bird
13475,Phaethornis-hispidus-257794.wav,18.0245,9,3,44100,bird
13476,Phaethornis-hispidus-257794.wav,18.0245,12,3,44100,bird
13477,Phaethornis-hispidus-257794.wav,18.0245,15,3,44100,bird
13478,Phaethornis-koepckeae-144700.wav,9.03837,0,3,44100,bird
13479,Phaethornis-koepckeae-144700.wav,9.03837,3,3,44100,bird
13480,Phaethornis-koepckeae-144700.wav,9.03837,6,3,44100,bird
13481,Phaethornis-malaris-553103.wav,271.177,0,3,44100,bird
13482,Phaethornis-malaris-553103.wav,271.177,3,3,44100,bird
13483,Phaethornis-malaris-553103.wav,271.177,6,3,44100,bird
13484,Phaethornis-malaris-553103.wav,271.177,9,3,44100,bird
13485,Phaethornis-malaris-553103.wav,271.177,12,3,44100,bird
13486,Phaethornis-malaris-553103.wav,271.177,15,3,44100,bird
13487,Phaethornis-malaris-553103.wav,271.177,18,3,44100,bird
13488,Phaethornis-malaris-553103.wav,271.177,21,3,44100,bird
13489,Phaethornis-malaris-553103.wav,271.177,24,3,44100,bird
13490,Phaethornis-malaris-553103.wav,271.177,27,3,44100,bird
13491,Phaethornis-malaris-553103.wav,271.177,30,3,44100,bird
13492,Phaethornis-malaris-553103.wav,271.177,33,3,44100,bird
13493,Phaethornis-malaris-553103.wav,271.177,36,3,44100,bird
13494,Phaethornis-malaris-553103.wav,271.177,39,3,44100,bird
13495,Phaethornis-malaris-553103.wav,271.177,42,3,44100,bird
13496,Phaethornis-malaris-553103.wav,271.177,45,3,44100,bird
13497,Phaethornis-malaris-553103.wav,271.177,48,3,44100,bird
13498,Phaethornis-malaris-553103.wav,271.177,51,3,44100,bird
13499,Phaethornis-malaris-553103.wav,271.177,54,3,44100,bird
13500,Phaethornis-malaris-553103.wav,271.177,57,3,44100,bird
13501,Phaethornis-malaris-553103.wav,271.177,60,3,44100,bird
13502,Phaethornis-malaris-553103.wav,271.177,63,3,44100,bird
13503,Phaethornis-malaris-553103.wav,271.177,66,3,44100,bird
13504,Phaethornis-malaris-553103.wav,271.177,69,3,44100,bird
13505,Phaethornis-malaris-553103.wav,271.177,72,3,44100,bird
13506,Phaethornis-malaris-553103.wav,271.177,75,3,44100,bird
13507,Phaethornis-malaris-553103.wav,271.177,78,3,44100,bird
13508,Phaethornis-malaris-553103.wav,271.177,81,3,44100,bird
13509,Phaethornis-malaris-553103.wav,271.177,84,3,44100,bird
13510,Phaethornis-malaris-553103.wav,271.177,87,3,44100,bird
13511,Phaethornis-malaris-553103.wav,271.177,90,3,44100,bird
13512,Phaethornis-malaris-553103.wav,271.177,93,3,44100,bird
13513,Phaethornis-malaris-553103.wav,271.177,96,3,44100,bird
13514,Phaethornis-malaris-553103.wav,271.177,99,3,44100,bird
13515,Phaethornis-malaris-553103.wav,271.177,102,3,44100,bird
13516,Phaethornis-malaris-553103.wav,271.177,105,3,44100,bird
13517,Phaethornis-malaris-553103.wav,271.177,108,3,44100,bird
13518,Phaethornis-malaris-553103.wav,271.177,111,3,44100,bird
13519,Phaethornis-malaris-553103.wav,271.177,114,3,44100,bird
13520,Phaethornis-malaris-553103.wav,271.177,117,3,44100,bird
13521,Phaethornis-malaris-553103.wav,271.177,120,3,44100,bird
13522,Phaethornis-malaris-553103.wav,271.177,123,3,44100,bird
13523,Phaethornis-malaris-553103.wav,271.177,126,3,44100,bird
13524,Phaethornis-malaris-553103.wav,271.177,129,3,44100,bird
13525,Phaethornis-malaris-553103.wav,271.177,132,3,44100,bird
13526,Phaethornis-malaris-553103.wav,271.177,135,3,44100,bird
13527,Phaethornis-malaris-553103.wav,271.177,138,3,44100,bird
13528,Phaethornis-malaris-553103.wav,271.177,141,3,44100,bird
13529,Phaethornis-malaris-553103.wav,271.177,144,3,44100,bird
13530,Phaethornis-malaris-553103.wav,271.177,147,3,44100,bird
13531,Phaethornis-malaris-553103.wav,271.177,150,3,44100,bird
13532,Phaethornis-malaris-553103.wav,271.177,153,3,44100,bird
13533,Phaethornis-malaris-553103.wav,271.177,156,3,44100,bird
13534,Phaethornis-malaris-553103.wav,271.177,159,3,44100,bird
13535,Phaethornis-malaris-553103.wav,271.177,162,3,44100,bird
13536,Phaethornis-malaris-553103.wav,271.177,165,3,44100,bird
13537,Phaethornis-malaris-553103.wav,271.177,168,3,44100,bird
13538,Phaethornis-malaris-553103.wav,271.177,171,3,44100,bird
13539,Phaethornis-malaris-553103.wav,271.177,174,3,44100,bird
13540,Phaethornis-malaris-553103.wav,271.177,177,3,44100,bird
13541,Phaethornis-malaris-553103.wav,271.177,180,3,44100,bird
13542,Phaethornis-malaris-553103.wav,271.177,183,3,44100,bird
13543,Phaethornis-malaris-553103.wav,271.177,186,3,44100,bird
13544,Phaethornis-malaris-553103.wav,271.177,189,3,44100,bird
13545,Phaethornis-malaris-553103.wav,271.177,192,3,44100,bird
13546,Phaethornis-malaris-553103.wav,271.177,195,3,44100,bird
13547,Phaethornis-malaris-553103.wav,271.177,198,3,44100,bird
13548,Phaethornis-malaris-553103.wav,271.177,201,3,44100,bird
13549,Phaethornis-malaris-553103.wav,271.177,210,3,44100,bird
13550,Phaethornis-malaris-553103.wav,271.177,213,3,44100,bird
13551,Phaethornis-malaris-553103.wav,271.177,216,3,44100,bird
13552,Phaethornis-malaris-553103.wav,271.177,219,3,44100,bird
13553,Phaethornis-malaris-553103.wav,271.177,222,3,44100,bird
13554,Phaethornis-malaris-553103.wav,271.177,225,3,44100,bird
13555,Phaethornis-malaris-553103.wav,271.177,228,3,44100,bird
13556,Phaethornis-malaris-553103.wav,271.177,231,3,44100,bird
13557,Phaethornis-malaris-553103.wav,271.177,234,3,44100,bird
13558,Phaethornis-malaris-553103.wav,271.177,237,3,44100,bird
13559,Phaethornis-malaris-553103.wav,271.177,240,3,44100,bird
13560,Phaethornis-malaris-553103.wav,271.177,243,3,44100,bird
13561,Phaethornis-malaris-553103.wav,271.177,246,3,44100,bird
13562,Phaethornis-malaris-553103.wav,271.177,249,3,44100,bird
13563,Phaethornis-malaris-553103.wav,271.177,252,3,44100,bird
13564,Phaethornis-malaris-553103.wav,271.177,255,3,44100,bird
13565,Phaethornis-malaris-553103.wav,271.177,258,3,44100,bird
13566,Phaethornis-malaris-553103.wav,271.177,261,3,44100,bird
13567,Phaethornis-malaris-553103.wav,271.177,264,3,44100,bird
13568,Phaethornis-malaris-553103.wav,271.177,267,3,44100,bird
13569,Phaethornis-malaris-553104.wav,76.3037,0,3,44100,bird
13570,Phaethornis-malaris-553104.wav,76.3037,3,3,44100,bird
13571,Phaethornis-malaris-553104.wav,76.3037,6,3,44100,bird
13572,Phaethornis-malaris-553104.wav,76.3037,9,3,44100,bird
13573,Phaethornis-malaris-553104.wav,76.3037,12,3,44100,bird
13574,Phaethornis-malaris-553104.wav,76.3037,15,3,44100,bird
13575,Phaethornis-malaris-553104.wav,76.3037,18,3,44100,bird
13576,Phaethornis-malaris-553104.wav,76.3037,21,3,44100,bird
13577,Phaethornis-malaris-553104.wav,76.3037,24,3,44100,bird
13578,Phaethornis-malaris-553104.wav,76.3037,27,3,44100,bird
13579,Phaethornis-malaris-553104.wav,76.3037,30,3,44100,bird
13580,Phaethornis-malaris-553104.wav,76.3037,33,3,44100,bird
13581,Phaethornis-malaris-553104.wav,76.3037,36,3,44100,bird
13582,Phaethornis-malaris-553104.wav,76.3037,39,3,44100,bird
13583,Phaethornis-malaris-553104.wav,76.3037,42,3,44100,bird
13584,Phaethornis-malaris-553104.wav,76.3037,45,3,44100,bird
13585,Phaethornis-malaris-553104.wav,76.3037,48,3,44100,bird
13586,Phaethornis-malaris-553104.wav,76.3037,51,3,44100,bird
13587,Phaethornis-malaris-553104.wav,76.3037,54,3,44100,bird
13588,Phaethornis-malaris-553104.wav,76.3037,57,3,44100,bird
13589,Phaethornis-malaris-553104.wav,76.3037,60,3,44100,bird
13590,Phaethornis-malaris-553104.wav,76.3037,63,3,44100,bird
13591,Phaethornis-malaris-553104.wav,76.3037,66,3,44100,bird
13592,Phaethornis-malaris-553104.wav,76.3037,69,3,44100,bird
13593,Phaethornis-malaris-553104.wav,76.3037,72,3,44100,bird
13594,Phaethornis-philippii-147400.wav,47.76,0,3,48000,bird
13595,Phaethornis-philippii-147400.wav,47.76,3,3,48000,bird
13596,Phaethornis-philippii-147400.wav,47.76,6,3,48000,bird
13597,Phaethornis-philippii-147400.wav,47.76,9,3,48000,bird
13598,Phaethornis-philippii-147400.wav,47.76,12,3,48000,bird
13599,Phaethornis-philippii-147400.wav,47.76,15,3,48000,bird
13600,Phaethornis-philippii-147400.wav,47.76,18,3,48000,bird
13601,Phaethornis-philippii-147400.wav,47.76,21,3,48000,bird
13602,Phaethornis-philippii-147400.wav,47.76,24,3,48000,bird
13603,Phaethornis-philippii-147400.wav,47.76,27,3,48000,bird
13604,Phaethornis-philippii-147400.wav,47.76,30,3,48000,bird
13605,Phaethornis-philippii-147400.wav,47.76,33,3,48000,bird
13606,Phaethornis-philippii-147400.wav,47.76,36,3,48000,bird
13607,Phaethornis-philippii-147400.wav,47.76,39,3,48000,bird
13608,Phaethornis-philippii-147400.wav,47.76,42,3,48000,bird
13615,Phaethornis-ruber-20351.wav,56.9731,0,3,44100,bird
13616,Phaethornis-ruber-20351.wav,56.9731,3,3,44100,bird
13617,Phaethornis-ruber-20351.wav,56.9731,6,3,44100,bird
13618,Phaethornis-ruber-20351.wav,56.9731,9,3,44100,bird
13619,Phaethornis-ruber-20351.wav,56.9731,12,3,44100,bird
13620,Phaethornis-ruber-20351.wav,56.9731,15,3,44100,bird
13621,Phaethornis-ruber-20351.wav,56.9731,18,3,44100,bird
13622,Phaethornis-ruber-20351.wav,56.9731,21,3,44100,bird
13623,Phaethornis-ruber-20351.wav,56.9731,24,3,44100,bird
13624,Phaethornis-ruber-20351.wav,56.9731,27,3,44100,bird
13625,Phaethornis-ruber-20351.wav,56.9731,30,3,44100,bird
13626,Phaethornis-ruber-20351.wav,56.9731,33,3,44100,bird
13627,Phaethornis-ruber-20351.wav,56.9731,36,3,44100,bird
13628,Phaethornis-ruber-20351.wav,56.9731,39,3,44100,bird
13629,Phaethornis-ruber-20351.wav,56.9731,42,3,44100,bird
13630,Phaethornis-ruber-20351.wav,56.9731,45,3,44100,bird
13631,Phaethornis-ruber-20351.wav,56.9731,48,3,44100,bird
13632,Phaethornis-ruber-20351.wav,56.9731,51,3,44100,bird
13633,Phaethornis-ruber-115185.wav,27.1151,0,3,44100,bird
13634,Phaethornis-ruber-115185.wav,27.1151,3,3,44100,bird
13635,Phaethornis-ruber-115185.wav,27.1151,6,3,44100,bird
13636,Phaethornis-ruber-115185.wav,27.1151,9,3,44100,bird
13637,Phaethornis-ruber-115185.wav,27.1151,12,3,44100,bird
13638,Phaethornis-ruber-115185.wav,27.1151,15,3,44100,bird
13639,Phaethornis-ruber-115185.wav,27.1151,18,3,44100,bird
13640,Phaethornis-ruber-115185.wav,27.1151,21,3,44100,bird
13641,Phaethornis-ruber-115185.wav,27.1151,24,3,44100,bird
13658,Phaetusa-simplex-270895.wav,70.818,0,3,44100,bird
13659,Phaetusa-simplex-270895.wav,70.818,3,3,44100,bird
13660,Phaetusa-simplex-270895.wav,70.818,6,3,44100,bird
13661,Phaetusa-simplex-270895.wav,70.818,9,3,44100,bird
13662,Phaetusa-simplex-270895.wav,70.818,12,3,44100,bird
13663,Phaetusa-simplex-270895.wav,70.818,15,3,44100,bird
13664,Phaetusa-simplex-270895.wav,70.818,18,3,44100,bird
13665,Phaetusa-simplex-270895.wav,70.818,21,3,44100,bird
13666,Phaetusa-simplex-270895.wav,70.818,24,3,44100,bird
13667,Phaetusa-simplex-270895.wav,70.818,27,3,44100,bird
13668,Phaetusa-simplex-270895.wav,70.818,30,3,44100,bird
13669,Phaetusa-simplex-270895.wav,70.818,33,3,44100,bird
13670,Phaetusa-simplex-270895.wav,70.818,36,3,44100,bird
13671,Phaetusa-simplex-270895.wav,70.818,39,3,44100,bird
13672,Phaetusa-simplex-270895.wav,70.818,42,3,44100,bird
13673,Phaetusa-simplex-270895.wav,70.818,45,3,44100,bird
13674,Phaetusa-simplex-270895.wav,70.818,48,3,44100,bird
13675,Phaetusa-simplex-270895.wav,70.818,54,3,44100,bird
13676,Phaetusa-simplex-270895.wav,70.818,57,3,44100,bird
13677,Phaetusa-simplex-270895.wav,70.818,60,3,44100,bird
13678,Phaetusa-simplex-270895.wav,70.818,63,3,44100,bird
13710,Pharomachrus-antisianus-45787.wav,59.064,0,3,48000,bird
13711,Pharomachrus-antisianus-45787.wav,59.064,3,3,48000,bird
13712,Pharomachrus-antisianus-45787.wav,59.064,6,3,48000,bird
13713,Pharomachrus-antisianus-45787.wav,59.064,15,3,48000,bird
13714,Pharomachrus-antisianus-45787.wav,59.064,18,3,48000,bird
13715,Pharomachrus-antisianus-45787.wav,59.064,21,3,48000,bird
13716,Pharomachrus-antisianus-45787.wav,59.064,30,3,48000,bird
13717,Pharomachrus-antisianus-45787.wav,59.064,33,3,48000,bird
13718,Pharomachrus-antisianus-45787.wav,59.064,36,3,48000,bird
13719,Pharomachrus-antisianus-45787.wav,59.064,39,3,48000,bird
13720,Pharomachrus-antisianus-45787.wav,59.064,42,3,48000,bird
13721,Pharomachrus-antisianus-45787.wav,59.064,51,3,48000,bird
13722,Pharomachrus-antisianus-45787.wav,59.064,54,3,48000,bird
13724,Pharomachrus-antisianus-152684.wav,24.8947,0,3,44100,bird
13725,Pharomachrus-antisianus-152684.wav,24.8947,3,3,44100,bird
13726,Pharomachrus-antisianus-152684.wav,24.8947,6,3,44100,bird
13727,Pharomachrus-antisianus-152684.wav,24.8947,9,3,44100,bird
13728,Pharomachrus-antisianus-152684.wav,24.8947,12,3,44100,bird
13729,Pharomachrus-antisianus-152684.wav,24.8947,15,3,44100,bird
13730,Pharomachrus-antisianus-152684.wav,24.8947,18,3,44100,bird
13731,Pharomachrus-antisianus-152684.wav,24.8947,21,3,44100,bird
13782,Pheucticus-aureoventris-2179.wav,64.7314,0,3,44100,bird
13783,Pheucticus-aureoventris-2179.wav,64.7314,3,3,44100,bird
13784,Pheucticus-aureoventris-2179.wav,64.7314,6,3,44100,bird
13785,Pheucticus-aureoventris-2179.wav,64.7314,12,3,44100,bird
13786,Pheucticus-aureoventris-2179.wav,64.7314,15,3,44100,bird
13787,Pheucticus-aureoventris-2179.wav,64.7314,18,3,44100,bird
13788,Pheucticus-aureoventris-2179.wav,64.7314,21,3,44100,bird
13789,Pheucticus-aureoventris-2179.wav,64.7314,30,3,44100,bird
13790,Pheucticus-aureoventris-2179.wav,64.7314,33,3,44100,bird
13791,Pheucticus-aureoventris-2179.wav,64.7314,39,3,44100,bird
13792,Pheucticus-aureoventris-2179.wav,64.7314,42,3,44100,bird
13793,Pheucticus-aureoventris-2179.wav,64.7314,57,3,44100,bird
13794,Pheucticus-aureoventris-2179.wav,64.7314,60,3,44100,bird
13837,Pheugopedius-genibarbis-156052.wav,30.0408,0,3,44100,bird
13838,Pheugopedius-genibarbis-156052.wav,30.0408,3,3,44100,bird
13839,Pheugopedius-genibarbis-156052.wav,30.0408,6,3,44100,bird
13840,Pheugopedius-genibarbis-156052.wav,30.0408,9,3,44100,bird
13841,Pheugopedius-genibarbis-156052.wav,30.0408,12,3,44100,bird
13842,Pheugopedius-genibarbis-156052.wav,30.0408,15,3,44100,bird
13843,Pheugopedius-genibarbis-156052.wav,30.0408,18,3,44100,bird
13844,Pheugopedius-genibarbis-156052.wav,30.0408,21,3,44100,bird
13845,Pheugopedius-genibarbis-156052.wav,30.0408,24,3,44100,bird
13846,Pheugopedius-genibarbis-156052.wav,30.0408,27,3,44100,bird
13881,Philydor-pyrrhodes-27771.wav,52.062,6,3,44100,bird
13882,Philydor-pyrrhodes-27771.wav,52.062,9,3,44100,bird
13883,Philydor-pyrrhodes-27771.wav,52.062,12,3,44100,bird
13884,Philydor-pyrrhodes-27771.wav,52.062,18,3,44100,bird
13885,Philydor-pyrrhodes-27771.wav,52.062,21,3,44100,bird
13886,Philydor-pyrrhodes-27771.wav,52.062,24,3,44100,bird
13887,Philydor-pyrrhodes-27771.wav,52.062,27,3,44100,bird
13888,Philydor-pyrrhodes-27771.wav,52.062,36,3,44100,bird
13889,Philydor-pyrrhodes-27771.wav,52.062,39,3,44100,bird
13890,Philydor-pyrrhodes-27771.wav,52.062,42,3,44100,bird
13891,Philydor-pyrrhodes-27771.wav,52.062,45,3,44100,bird
13911,Philydor-pyrrhodes-227702.wav,12.6955,0,3,44100,bird
13912,Philydor-pyrrhodes-227702.wav,12.6955,3,3,44100,bird
13913,Philydor-pyrrhodes-227702.wav,12.6955,6,3,44100,bird
13914,Philydor-pyrrhodes-227702.wav,12.6955,9,3,44100,bird
13915,Philydor-pyrrhodes-227703.wav,102.217,0,3,44100,bird
13916,Philydor-pyrrhodes-227703.wav,102.217,6,3,44100,bird
13917,Philydor-pyrrhodes-227703.wav,102.217,9,3,44100,bird
13918,Philydor-pyrrhodes-227703.wav,102.217,12,3,44100,bird
13919,Philydor-pyrrhodes-227703.wav,102.217,18,3,44100,bird
13920,Philydor-pyrrhodes-227703.wav,102.217,21,3,44100,bird
13921,Philydor-pyrrhodes-227703.wav,102.217,24,3,44100,bird
13922,Philydor-pyrrhodes-227703.wav,102.217,36,3,44100,bird
13923,Philydor-pyrrhodes-227703.wav,102.217,39,3,44100,bird
13924,Philydor-pyrrhodes-227703.wav,102.217,48,3,44100,bird
13925,Philydor-pyrrhodes-227703.wav,102.217,51,3,44100,bird
13926,Philydor-pyrrhodes-227703.wav,102.217,54,3,44100,bird
13927,Philydor-pyrrhodes-227703.wav,102.217,63,3,44100,bird
13928,Philydor-pyrrhodes-227703.wav,102.217,66,3,44100,bird
13929,Philydor-pyrrhodes-227703.wav,102.217,72,3,44100,bird
13930,Philydor-pyrrhodes-227703.wav,102.217,75,3,44100,bird
13931,Philydor-pyrrhodes-227703.wav,102.217,90,3,44100,bird
13932,Philydor-pyrrhodes-227703.wav,102.217,93,3,44100,bird
13933,Philydor-pyrrhodes-227703.wav,102.217,96,3,44100,bird
13934,Philydor-pyrrhodes-227703.wav,102.217,99,3,44100,bird
13944,Philydor-pyrrhodes-264546.wav,31.0335,0,3,44100,bird
13945,Philydor-pyrrhodes-264546.wav,31.0335,3,3,44100,bird
13946,Philydor-pyrrhodes-264546.wav,31.0335,6,3,44100,bird
13947,Philydor-pyrrhodes-264546.wav,31.0335,9,3,44100,bird
13948,Philydor-pyrrhodes-264546.wav,31.0335,12,3,44100,bird
13949,Philydor-pyrrhodes-264546.wav,31.0335,15,3,44100,bird
13950,Philydor-pyrrhodes-264546.wav,31.0335,18,3,44100,bird
13951,Philydor-pyrrhodes-264546.wav,31.0335,21,3,44100,bird
13977,Phlegopsis-erythroptera-258566.wav,13.9494,0,3,44100,bird
13978,Phlegopsis-erythroptera-258566.wav,13.9494,3,3,44100,bird
13979,Phlegopsis-erythroptera-258566.wav,13.9494,6,3,44100,bird
13980,Phlegopsis-erythroptera-258566.wav,13.9494,9,3,44100,bird
14020,Phleocryptes-melanops-47163.wav,6.408,0,3,48000,bird
14021,Phleocryptes-melanops-47163.wav,6.408,3,3,48000,bird
14026,Phleocryptes-melanops-227724.wav,73.476,0,3,32000,bird
14027,Phleocryptes-melanops-227724.wav,73.476,3,3,32000,bird
14028,Phleocryptes-melanops-227724.wav,73.476,6,3,32000,bird
14029,Phleocryptes-melanops-227724.wav,73.476,9,3,32000,bird
14030,Phleocryptes-melanops-227724.wav,73.476,12,3,32000,bird
14031,Phleocryptes-melanops-227724.wav,73.476,15,3,32000,bird
14032,Phleocryptes-melanops-227724.wav,73.476,18,3,32000,bird
14033,Phleocryptes-melanops-227724.wav,73.476,21,3,32000,bird
14034,Phleocryptes-melanops-227724.wav,73.476,24,3,32000,bird
14035,Phleocryptes-melanops-227724.wav,73.476,27,3,32000,bird
14036,Phleocryptes-melanops-227724.wav,73.476,30,3,32000,bird
14037,Phleocryptes-melanops-227724.wav,73.476,33,3,32000,bird
14038,Phleocryptes-melanops-227724.wav,73.476,36,3,32000,bird
14039,Phleocryptes-melanops-227724.wav,73.476,39,3,32000,bird
14040,Phleocryptes-melanops-227724.wav,73.476,42,3,32000,bird
14041,Phleocryptes-melanops-227724.wav,73.476,45,3,32000,bird
14042,Phleocryptes-melanops-227724.wav,73.476,48,3,32000,bird
14043,Phleocryptes-melanops-227724.wav,73.476,51,3,32000,bird
14044,Phleocryptes-melanops-227724.wav,73.476,54,3,32000,bird
14045,Phleocryptes-melanops-227724.wav,73.476,57,3,32000,bird
14046,Phleocryptes-melanops-227724.wav,73.476,60,3,32000,bird
14047,Phleocryptes-melanops-227724.wav,73.476,63,3,32000,bird
14048,Phleocryptes-melanops-227724.wav,73.476,66,3,32000,bird
14049,Phleocryptes-melanops-227724.wav,73.476,69,3,32000,bird
14050,Phlogophilus-harterti-17394.wav,31.8694,0,3,44100,bird
14051,Phlogophilus-harterti-17394.wav,31.8694,3,3,44100,bird
14052,Phlogophilus-harterti-17394.wav,31.8694,6,3,44100,bird
14053,Phlogophilus-harterti-17394.wav,31.8694,15,3,44100,bird
14054,Phlogophilus-harterti-17394.wav,31.8694,18,3,44100,bird
14055,Phlogophilus-harterti-17394.wav,31.8694,21,3,44100,bird
14056,Phlogophilus-harterti-17394.wav,31.8694,24,3,44100,bird
14057,Phlogophilus-harterti-17394.wav,31.8694,27,3,44100,bird
14115,Phyllomyias-burmeisteri-334789.wav,43.0498,0,3,44100,bird
14116,Phyllomyias-burmeisteri-334789.wav,43.0498,3,3,44100,bird
14117,Phyllomyias-burmeisteri-334789.wav,43.0498,9,3,44100,bird
14118,Phyllomyias-burmeisteri-334789.wav,43.0498,12,3,44100,bird
14119,Phyllomyias-burmeisteri-334789.wav,43.0498,15,3,44100,bird
14120,Phyllomyias-burmeisteri-334789.wav,43.0498,18,3,44100,bird
14121,Phyllomyias-burmeisteri-334789.wav,43.0498,21,3,44100,bird
14122,Phyllomyias-burmeisteri-334789.wav,43.0498,24,3,44100,bird
14123,Phyllomyias-burmeisteri-334789.wav,43.0498,27,3,44100,bird
14124,Phyllomyias-burmeisteri-334789.wav,43.0498,30,3,44100,bird
14125,Phyllomyias-burmeisteri-334789.wav,43.0498,33,3,44100,bird
14126,Phyllomyias-burmeisteri-334789.wav,43.0498,36,3,44100,bird
14127,Phyllomyias-burmeisteri-334789.wav,43.0498,39,3,44100,bird
14132,Phyllomyias-griseiceps-227796.wav,65.376,0,3,32000,bird
14133,Phyllomyias-griseiceps-227796.wav,65.376,3,3,32000,bird
14134,Phyllomyias-griseiceps-227796.wav,65.376,6,3,32000,bird
14135,Phyllomyias-griseiceps-227796.wav,65.376,9,3,32000,bird
14136,Phyllomyias-griseiceps-227796.wav,65.376,12,3,32000,bird
14137,Phyllomyias-griseiceps-227796.wav,65.376,15,3,32000,bird
14138,Phyllomyias-griseiceps-227796.wav,65.376,18,3,32000,bird
14139,Phyllomyias-griseiceps-227796.wav,65.376,21,3,32000,bird
14140,Phyllomyias-griseiceps-227796.wav,65.376,24,3,32000,bird
